product_id,brewery_id,brewery_name_jp,name_jp,name_zhtw,area_jp,area_zhtw,sake_type,rice_variety,rice_origin,seimaibuai,yeast,abv,smv,acidity,amino_acid,flavor_f1_華やか,flavor_f2_芳醇,flavor_f3_重厚,flavor_f4_穏やか,flavor_f5_ドライ,flavor_f6_軽快,flavor_tags,flavor_tags_jp,sakenowa_brand_id,sakenowa_brand_url,updated_at,description,tasting_note,pairing,content_generated_at,content_model
sn_11,7,小林酒造,北の錦,,北海道,北海道,,,,,,,,,,0.3181595366636158,0.5460449102884503,0.4249636277824494,0.4874544301313453,0.2718761649248254,0.32937351097370576,"ほのか,鮮味,辛口,とろみ,果香,麝香葡萄,甘甜,濃厚,清爽,荒々しい,薄い,華麗,醇厚,紹興酒,酸味,苦味,清新,ジュース,どっしり,しっかり","ほのか,旨味,辛口,とろみ,フルーティ,マスカット,甘味,濃厚,スッキリ,荒々しい,薄い,華やか,コク,紹興酒,酸味,苦味,さわやか,ジュース,どっしり,しっかり",11,https://sakenowa.com/brands/11,2026-05-12T04:20:02.172313+00:00,"小林酒造位於北海道,承襲北方的冷涼風土釀造。北の錦展現濃醇與穩重並行的特性,風味輪廓上兼具醇厚感與清新感的平衡。根據用戶評價,這款酒帶有鮮味與麝香葡萄的果香,同時具備適度的辛口特質,屬於層次豐富、適應力強的北海道代表作。","常溫或冷飲皆宜。香氣融合鮮果與麝香葡萄的溫暖調性,入口有明顯醇厚與濃厚感,中段帶出清爽的辛口框架,尾韻乾淨收斂,餘韻中保留淡淡果香與鮮味。","適合搭配燒鳥與炙烤海鮮,濃醇的酒體能承托焦香與肉汁的厚度。也推薦配白切雞或清蒸海魚,辛口的骨架與鮮味相呼應,讓海鮮的細緻風味更顯立體。",2026-05-12T04:22:06.544418+00:00,claude-haiku-4-5-20251001
sn_1275,7,小林酒造,まる田,,北海道,北海道,,,,,,,,,,0.25997936823996914,0.4100081927901967,0.34092486066852123,0.5996123635393338,0.361941411026431,0.39691016337148977,,,1275,https://sakenowa.com/brands/1275,2026-05-12T04:20:02.172318+00:00,"小林酒造坐落於北海道,汲取當地清冽的水質與寒冷氣候的釀造優勢。「まる田」展現出穩重與濃醇兼具的風味特徵,風味雷達顯示酒體偏向沉穩內斂,帶有適度的厚重感與芳醇度,同時保有輕快的一面,屬於平衡型的北海道清酒風格。","建議常溫或冷酒品飲。香氣內斂不張揚,入口呈現溫厚的米香與淡淡的甜感,中段飽滿度適中,尾韻略帶辛口乾爽,收尾倐然而止,整體予人穩健沉靜的印象。","搭配白切雞或清蒸海魚能襯出酒的溫厚米香,不搶食材風味。也適合燒鳥或關東煮,其穩重的酒體能平衡烤物的油膩感,輔以輕快的尾韻增進食慾。",2026-05-12T04:22:11.185591+00:00,claude-haiku-4-5-20251001
sn_1794,7,小林酒造,北斗随想,,北海道,北海道,,,,,,,,,,0.5095947556442934,0.5062036854882678,0.17344504735032368,0.4709610436051199,0.19394028950835426,0.4411016763506615,"果香,鮮味,荒々しい","フルーティ,旨味,荒々しい",1794,https://sakenowa.com/brands/1794,2026-05-12T04:20:02.172324+00:00,小林酒造位處北海道，北國的冷冽氣候與清冽水質為釀造奠定基礎。北斗随想展現華麗與濃醇的平衡特質，風味輪廓既有優雅的果香與鮮明的鮮味，又保持穩重的酒體。整體呈現輕快與芳醇兼具的特色，是一款層次豐富的北海道之作。,冷飲至常溫最佳。香氣中果香與野性的荒々しい(粗獷)氣質並存，帶來清新卻不失力度的印象。口感鮮味突出，酸度適中，尾韻乾淨利落，留下清爽的餘韻。,適合搭配握壽司與生魚片，酒中的鮮味與海鮮相襯，突顯食材的甜度。亦可配白切雞或清蒸海魚，輕快的酒體不搶食物的風采，反而襯托其清甜。燒鳥也是好搭檔，酒的果香消解油膩感。,2026-05-12T04:22:15.718794+00:00,claude-haiku-4-5-20251001
sn_3756,7,小林酒造,北の錦 真冬詰 大吟醸,,北海道,北海道,,,,,,,,,,,,,,,,,,3756,https://sakenowa.com/brands/3756,2026-05-12T04:20:02.172328+00:00,"小林酒造位於北海道,承襲北方釀酒的傳統。「北之錦 真冬詰」以大吟釀規格呈現,冬季低溫釀造是此款的核心特點。冷冽的北海道氣候與精心控管的釀造溫度,賦予酒體清爽俐落的調性,展現出大吟釀應有的細膩與優雅。","建議冷飲(5-10°C)享用,讓低溫釀造的特色充分展現。酒質輕盈清淨,香氣內斂,入口溫和順滑,尾韻乾淨俐落,餘韻悠長。整體呈現北海道冬釀特有的潔淨感。","推薦搭配白身生魚片或淡雪蟹,清新的酒質不會掩蓋海味的細緻甜度。亦適合佐以清蒸白魚或關東煮,冷冽的酒體與清湯料理相得益彰,凸顯彼此的純粹。",2026-05-12T04:22:20.150007+00:00,claude-haiku-4-5-20251001
sn_12,10,八戸酒造,陸奥八仙,,青森県,青森縣,,,,,,,,,,0.5010501796286103,0.46735677373890877,0.2077558565956066,0.28776302544114696,0.4047577288038696,0.49063987786075075,"蘋果,果香,氣泡感,酸味,華麗,甘甜,鮮爽,ワイン,鮮味,苦味,清新,清爽,平衡,辛口,輕快,俐落,ピリリ,柳橙,哈密瓜,多汁","リンゴ,フルーティ,ガス,酸味,華やか,甘味,フレッシュ,ワイン,旨味,苦味,さわやか,スッキリ,バランス,辛口,軽快,キレ,ピリリ,オレンジ,メロン,ジューシー",12,https://sakenowa.com/brands/12,2026-05-12T06:41:37.566574+00:00,"陸奥八仙來自青森縣八戸酒造,承襲東北釀造傳統。這款酒在風味表現上華麗與輕快並舉,兼具濃醇的果香與清爽的俐落感。風味雷達顯示酸度明快、辛口取向,蘊含蘋果、柳橙等清新果韻,搭配氣泡感與多汁感,整體呈現平衡的現代風格。","建議冷飲(8-12°C)以突顯清爽特性。香氣以蘋果、柳橙與哈密瓜為主,帶輕微氣泡感。入口鮮爽俐落,酸味與甘甜交織,中段呈現多汁的果實飽滿感,尾韻乾淨利落,略帶辛口。","適合搭配生魚片與握壽司,清新的酸味與鮮爽感能襯托海鮮的鮮味,不搶風頭。亦可搭配天婦羅,酒體的輕快與平衡特性與炸物的油脂達到和諧。白切雞等清淡家常菜也是理想搭檔。",2026-05-12T06:41:44.319529+00:00,claude-haiku-4-5-20251001
sn_1646,10,八戸酒造,えんぶり,,青森県,青森縣,,,,,,,,,,,,,,,,"豐潤,甘甜,清爽","豊か,甘味,スッキリ",1646,https://sakenowa.com/brands/1646,2026-05-12T06:41:37.566580+00:00,"八戸酒造位於青森縣,立足於東北的釀造傳統。えんぶり(Enburi)這個銘柄名稱源自青森的傳統民俗藝能,寓意著對地方文化的致敬。根據用戶評價,這款酒呈現豐潤與甘甜的特質,同時保有清爽的飲用感,屬於兼具溫暖酒體與輕盈口感的風格。","冷飲至常溫皆宜。香氣溫和不張揚,入口帶有甘甜與豐潤的米香,中段飽滿圓潤,尾韻清爽乾淨,不會過於厚重或黏膩,適合連飲數杯。","搭配白切雞或清蒸海魚,清爽的酒質不會搶走清淡食材的風味;也很適合燒鳥或關東煮,豐潤的甘甜與烤物或湯汁的溫暖感相輔相成。",2026-05-12T06:41:48.638912+00:00,claude-haiku-4-5-20251001
sn_1700,10,八戸酒造,陸奥男山,,青森県,青森縣,,,,,,,,,,0.30535870956967487,0.3445829651078281,0.2245748174228197,0.2798215908063591,0.6314800897318432,0.5104092119249114,"辛口,鮮爽,俐落,鮮味,ピリリ,果香,清新,清爽,氣泡感,昔ながら,しっかり,苦味,清涼,冷酒,甘甜,酸味,餘韻,キリリ,柳橙,ほのか","辛口,フレッシュ,キレ,旨味,ピリリ,フルーティ,さわやか,スッキリ,ガス,昔ながら,しっかり,苦味,清涼,冷酒,甘味,酸味,余韻,キリリ,オレンジ,ほのか",1700,https://sakenowa.com/brands/1700,2026-05-12T06:41:37.566588+00:00,"八戸酒造位於青森縣,承襲著北東北的釀酒傳統。陸奥男山展現出辛口爽朗的特色,風味雷達顯示酒體輕快(0.51)且帶有明顯的辛度(0.63),同時保持穩重的基調。用戶評價中的「俐落」「鮮爽」「清涼」等標籤,勾勒出一款清新有力、適合冷飲的純正日本酒風格。","冷酒最佳。酒香帶有柳橙般的果香暗示,入口鮮爽俐落,礦物感與鮮味交織,餘韻乾淨短促。酸度與苦味為整體增添輪廓,微微的氣泡感(ピリリ)讓飲感更活潑,屬於清涼型的鮮明個性。","搭配握壽司與生魚片時,辛口爽朗的特性襯托海味的鮮甜,不會搶味。白身魚握壽司尤其相搭。也適合燒鳥串燒,尤其是鹽烤的清淡種類,兩者的俐落感互相呼應,清爽不膩。",2026-05-12T06:41:53.872788+00:00,claude-haiku-4-5-20251001
sn_1982,10,八戸酒造,夏どぶろっく,,青森県,青森縣,,,,,,,,,,0.4157340288116359,0.2428315198436596,0.10939907384018444,0.20359835137479423,0.18103256785810923,0.8258358393733823,"カルピス,氣泡感,ラムネ,優格,ジュース,酸味,ゴクゴク,清新,落ち着く,ピチピチ,甘甜,奶油感,苦味,芳香,甘酸っぱい,清涼,グイグイ,控えめ,清爽,ラム","カルピス,ガス,ラムネ,ヨーグルト,ジュース,酸味,ゴクゴク,さわやか,落ち着く,ピチピチ,甘味,クリーミー,苦味,芳香,甘酸っぱい,清涼,グイグイ,控えめ,スッキリ,ラム",1982,https://sakenowa.com/brands/1982,2026-05-12T06:41:37.566599+00:00,"八戸酒造位於青森縣,夏どぶろっく是一款極富個性的夏季限定酒。風味雷達數據顯示輕快感突出(0.83),華麗度適中(0.42),整體呈現清爽、氣泡感十足的特徵。從用戶評價標籤可見,這款酒帶有卡爾皮斯汽水般的甘甜感、優格的奶油質感,以及ラムネ(檸檬汽水)的清涼刺激,酸味明快,非常適合炎炎夏日暢飲。","建議冷飲(5~10℃)。香氣清新迷人,帶有汽水感與輕微果香。入口清爽有勁,甘甜與酸味交織,具備微妙的奶油感,尾韻爽朗不黏膩,整體予人'ゴクゴク'暢快飲下的愉悅感。","搭配清蒸海魚或白切雞,輕快特性不搶食材的鮮味,反而以爽淨酸度提亮魚肉甜味。亦適合關東煮或麻油雞,清涼感中和油膩,尤其在盛夏時節,冷飲此酒與熱湯交替品嚐,形成清爽與溫暖的對比。",2026-05-12T06:41:59.601441+00:00,claude-haiku-4-5-20251001
sn_2939,10,八戸酒造,どぶろっく,,青森県,青森縣,,,,,,,,,,,,,,,,"氣泡感,ラムネ","ガス,ラムネ",2939,https://sakenowa.com/brands/2939,2026-05-12T06:41:37.566605+00:00,"八戸酒造位於青森縣,此款どぶろっく以其獨特的氣泡感與清爽的拉姆內(ラムネ)風味見長。酒體輕盈,帶有微妙的發泡口感,彷彿碳酸飲料般活潑,卻保有日本酒的溫潤層次。這款酒打破傳統純米吟釀的沉靜印象,用誘人的甜感與細緻氣泡營造出年輕而迷人的飲用體驗。","冰冷享用最佳,氣泡帶來爽朗口腔感受。香氣偏甜蜜柔和,如清涼糖果,入口時微妙的碳酸感刺激味蕾,中段甘甜明快,尾韻乾淨俐落,餘韻短暫而清爽。","適合搭配輕盈冷食:冷製握壽司時,氣泡與魚的鮮甜形成活潑對話;清蒸白魚或白身生魚片,酒的清爽感凸顯海味細膩度;亦可搭配夏日冷麵或涼拌豆腐,用微妙甜感平衡醬汁的鹹度。",2026-05-12T06:42:04.523575+00:00,claude-haiku-4-5-20251001
sn_3335,10,八戸酒造,陸奥田心,,青森県,青森縣,,,,,,,,,,,,,,,,,,3335,https://sakenowa.com/brands/3335,2026-05-12T06:41:37.566609+00:00,"八戸酒造位於青森縣,在當地悠久的釀酒傳統中扎根。陸奥田心承襲該地區對於清爽、優雅風味的執著,是一款能代表青森地方特色的日本酒。由於釀造細節資訊有限,建議親自品飲來感受這款酒的真實風貌——它很可能帶著東北地區特有的柔和氣質與平衡感。","建議常溫或冷飲品嚐。由於具體規格未詳,可先從杯溫感受其整體香氣與口感轉變。青森出身的酒通常風格穩定而內斂,陸奥田心應也遵循此傳統,以平衡感與飲用舒適度為特色。","適合搭配清蒸海魚、白切雞、握壽司等清淡料理。青森靠海,當地釀酒往往講究與海鮮的親和力。這款酒應能襯托食材原味,而不會過度搶戲,讓飲食體驗更加柔和愉快。",2026-05-12T06:42:09.355303+00:00,claude-haiku-4-5-20251001
sn_14,12,桃川,杉玉,,青森県,青森縣,,,,,,,,,,0.2248850350427691,0.36129549376344183,0.2823682508996026,0.6767681392220906,0.4205904257096759,0.3228761954978487,,,14,https://sakenowa.com/brands/14,2026-05-12T06:41:37.566776+00:00,"桃川位於青森縣,杉玉是其代表作。本款酒風味雷達顯示穩重與濃醇兼具的特色,酒體在辛口與輕快之間取得平衡。青森縣特有的冷涼氣候孕育出清爽而不失深度的酒質,適合想探索東北日本酒風格的愛好者。","穩重的酒體帶有適度的濃醇感,口腔中段飽滿,尾韻偏辛口且乾淨。建議在常溫或冷酒溫度品飲,讓酒的層次感逐步展開。","適合搭配烤鳥或白身魚類料理。杉玉的穩重特質與烤物的火香相得益彰,而其辛口尾韻能清爽地襯托白身魚的鮮甜,也很適合作為套餐酒款。",2026-05-12T06:42:12.976304+00:00,claude-haiku-4-5-20251001
sn_1498,12,桃川,桃川,,青森県,青森縣,,,,,,,,,,0.3329552389488557,0.5164333917665357,0.34620066968901625,0.46036591982249775,0.40921395764273016,0.35098377992189106,"ワイン,甘甜,果香,酸味,蘋果,辛口,鮮味,さっぱり,清爽,冷酒,醇厚,常溫,グイグイ,優格,マイルド,苦味,ジュース,俐落,しっかり,さらり","ワイン,甘味,フルーティ,酸味,リンゴ,辛口,旨味,さっぱり,スッキリ,冷酒,コク,常温,グイグイ,ヨーグルト,マイルド,苦味,ジュース,キレ,しっかり,さらり",1498,https://sakenowa.com/brands/1498,2026-05-12T06:41:37.566785+00:00,"桃川來自青森縣,扎根於本州最北端的釀造風土。根據用戶評價的風味標籤顯示,這款酒兼具濃醇與輕快的特質,風味雷達呈現穩重的中軸線,略帶辛口與果香。整體呈現醇厚中帶清爽感的平衡型日本酒,既有酸味的俐落架構,也不乏蘋果等果實的溫暖音色。","冷酒或常溫皆宜。香氣帶蘋果與果香,口感醇厚而不失俐落,酸味與鮮味相互支撐,尾韻乾淨且帶微微苦味,飲來不黏膩,有種『グイグイ』(順暢好入喉)的易飲感。","搭配握壽司或生魚片時,果香與鮮味呼應,醇厚感襯托海味的甜度。也適合配白切雞或清蒸海魚,辛口與酸味不會掩蓋食材本身的清淡風味,反而增添層次。燒鳥串燒亦相配,醇厚度與辛口平衡烤物的油脂。",2026-05-12T06:42:18.298124+00:00,claude-haiku-4-5-20251001
sn_1644,12,桃川,ねぶた,,青森県,青森縣,,,,,,,,,,0.227373309863008,0.40818448262866347,0.22211432147566385,0.4699092762736542,0.5534130017529152,0.4530688202263699,"辛口,透き通る,苦味,清爽","辛口,透き通る,苦味,スッキリ",1644,https://sakenowa.com/brands/1644,2026-05-12T06:41:37.566791+00:00,"桃川位於青森縣,扎根於津輕平原的釀造傳統中。這款「ねぶた」(睡魔祭)以青森在地特色為靈感,釀造風格兼具辛口的爽朗與穩重的內斂。風味雷達顯示酒體輕快而不失厚度,透著清爽的質地,屬於適合日常享受的地方特色酒。","冷飲至常溫皆宜。香氣清潔內斂,帶苦味與透明感。入口乾爽有勁,中段展現溫和的醇厚感,尾韻乾淨利落,不黏膩。整體印象是清爽而有骨架的辛口酒。","適合搭配關東煮或清蒸海魚,酒的乾爽感能襯托湯汁與白肉的溫和甜味。也很適合配燒鳥,尤其是鹽烤的雞肉部位,酒的辛口與香氣能洗淨油脂,帶出雞肉的鮮香。",2026-05-12T06:42:23.250401+00:00,claude-haiku-4-5-20251001
sn_2440,12,桃川,ももかわ,,青森県,青森縣,,,,,,,,,,,,,,,,ワイン,ワイン,2440,https://sakenowa.com/brands/2440,2026-05-12T06:41:37.566798+00:00,"桃川來自青森縣,處於日本酒造業的北陸前線。本款ももかわ在用戶評價中被標註具有葡萄酒(ワイン)的風味特徵,暗示其酸度與果香的表現方式帶有葡萄酒的優雅感。青森的冷涼氣候為釀造提供天然優勢,有助於突出細膩的香氣與清爽的口感架構。","冷飲或常溫品飲,可充分展現其類似葡萄酒的果香與酸度平衡。香氣帶有清爽的果實調性,口感輕快而不失骨骼感,尾韻乾淨爽利,餘韻持久。","適合搭配生魚片或握壽司,酒中的酸度與果香能襯托海鮮的鮮度;亦可配白肉魚如鱈魚或清蒸白身魚,葡萄酒感的特性使其在淡雅料理中顯得均衡。起司拼盤也是不錯選擇,酸度與果香能與乳脂香互相對話。",2026-05-12T06:42:27.753848+00:00,claude-haiku-4-5-20251001
sn_3269,12,桃川,Nigori Genshu,,青森県,青森縣,,,,,,,,,,,,,,,,,,3269,https://sakenowa.com/brands/3269,2026-05-12T06:41:37.566804+00:00,"桃川酒造位處青森縣,是東北釀酒的重要代表。本款 Nigori Genshu 採用濁酒(にごり)工法,保留米粕細微顆粒,呈現乳白質感。原酒(原酒)強度帶來飽滿酒體,濁酒特有的米甜與溫厚口感貫穿始終,散發樸實親切的北國氣息。","建議冷飲或常溫享用。香氣以米香與輕微乳酸調性為主,入口圓潤甘甜,細緻的米渣感添增質地層次。尾韻溫厚帶微微甘韻,飲後唇齒留有米糀的溫暖感受。","濁酒的厚實感適合搭配白切雞或清蒸海魚,酒中米甜與清淡海鮮相輔相成。亦可搭配麻油雞或滷味,米香與醬香共鳴,溫厚酒體與溫補料理相得益彰。",2026-05-12T06:42:32.451478+00:00,claude-haiku-4-5-20251001
sn_1747,13,松緑酒造,六根,,青森県,青森縣,,,,,,,,,,0.3914687581616836,0.49198237023482555,0.3329635988708224,0.45586432391298143,0.3142278034793499,0.4327694609054176,"酸味,鮮味,華麗,甘甜,しっかり,穩重,清爽,苦味,平衡,果香,カルピス,辛口,清新,純淨,控えめ,柔らかい,味噌,芳醇,輕快,氣泡感","酸味,旨味,華やか,甘味,しっかり,穏やか,スッキリ,苦味,バランス,フルーティ,カルピス,辛口,さわやか,綺麗,控えめ,柔らかい,味噌,芳醇,軽快,ガス",1747,https://sakenowa.com/brands/1747,2026-05-12T06:41:37.566969+00:00,"松緑酒造位於青森縣,六根這款酒展現了濃醇與輕快並存的特色。風味雷達顯示酒體兼具芳醇的厚度與輕快的靈動感,搭配穩重的骨架,整體呈現出均衡而不失個性的風貌。從用戶標籤看,酸味與鮮味是主角,清爽與純淨的質感中帶著果香與甘甜的層次。","建議在常溫或輕冷飲用,以凸顯酸度與鮮味的活力。香氣帶著清新的果香,口中鮮明的酸與鮮味交織,中段飽滿而穩重,尾韻乾爽回甘,餘韻帶著淡淡的甘甜與苦味平衡。","適合搭配握壽司與生魚片,酒中的鮮味與酸度襯托海鮮的甘甜;亦可搭配白切雞或清蒸海魚,輕快的酒體不會壓過食材的鮮淡風味;關東煮的溫暖與酒的穩重感也能相互呼應。",2026-05-12T06:42:36.807143+00:00,claude-haiku-4-5-20251001
