brewery_id,name_jp,name_zhtw,area_id,area_jp,area_zhtw,region_zhtw,address,founded_year,website,phone,latitude,longitude,sakenowa_brewery_url,match_method,updated_at
224,鍋店,,12,千葉県,千葉縣,關東,,,,,,,https://sakenowa.com/breweries/224,all_mode,2026-08-27T23:34:38.807249+00:00
225,田村酒造場,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/225,all_mode,2026-08-27T23:34:38.807457+00:00
226,小山酒造（廃業）,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/226,all_mode,2026-08-27T23:34:38.807639+00:00
228,石川酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/228,all_mode,2026-08-27T23:34:38.807813+00:00
229,小澤酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/229,all_mode,2026-08-27T23:34:38.808025+00:00
230,土屋酒造,,13,東京都,東京都,關東,,,,,,,https://sakenowa.com/breweries/230,all_mode,2026-08-27T23:34:38.808223+00:00
231,泉橋酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/231,all_mode,2026-08-27T23:34:38.808392+00:00
232,久保田酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/232,all_mode,2026-08-27T23:34:38.808601+00:00
233,金井酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/233,all_mode,2026-08-27T23:34:38.808784+00:00
235,大矢孝酒造,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/235,all_mode,2026-08-27T23:34:38.808958+00:00
237,川西屋酒造店,,14,神奈川県,神奈川縣,關東,,,,,,,https://sakenowa.com/breweries/237,all_mode,2026-08-27T23:34:38.809168+00:00
238,中川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/238,all_mode,2026-08-27T23:34:38.809374+00:00
239,下越酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/239,all_mode,2026-08-27T23:34:38.809551+00:00
240,朝妻酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/240,all_mode,2026-08-27T23:34:38.809741+00:00
241,竹田酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/241,all_mode,2026-08-27T23:34:38.809927+00:00
242,北雪酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/242,all_mode,2026-08-27T23:34:38.810122+00:00
243,白瀧酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/243,all_mode,2026-08-27T23:34:38.810313+00:00
244,高の井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/244,all_mode,2026-08-27T23:34:38.810534+00:00
245,田原酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/245,all_mode,2026-08-27T23:34:38.810737+00:00
246,青木酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/246,all_mode,2026-08-27T23:34:38.810909+00:00
247,諸橋酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/247,all_mode,2026-08-27T23:34:38.811136+00:00
248,ふじの井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/248,all_mode,2026-08-27T23:34:38.811323+00:00
249,よしかわ杜氏の郷,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/249,all_mode,2026-08-27T23:34:38.811504+00:00
250,逸見酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/250,all_mode,2026-08-27T23:34:38.811677+00:00
252,塩川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/252,all_mode,2026-08-27T23:34:38.811866+00:00
253,金鵄盃酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/253,all_mode,2026-08-27T23:34:38.812080+00:00
255,越後酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/255,all_mode,2026-08-27T23:34:38.812265+00:00
256,加藤酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/256,all_mode,2026-08-27T23:34:38.812450+00:00
257,越の華酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/257,all_mode,2026-08-27T23:34:38.812640+00:00
258,大洋酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/258,all_mode,2026-08-27T23:34:38.812825+00:00
259,吉乃川,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/259,all_mode,2026-08-27T23:34:38.813032+00:00
260,今代司酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/260,all_mode,2026-08-27T23:34:38.813236+00:00
261,原酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/261,all_mode,2026-08-27T23:34:38.813419+00:00
262,高野酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/262,all_mode,2026-08-27T23:34:38.813605+00:00
263,恩田酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/263,all_mode,2026-08-27T23:34:38.813801+00:00
265,津南醸造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/265,all_mode,2026-08-27T23:34:38.813975+00:00
266,妙高酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/266,all_mode,2026-08-27T23:34:38.814167+00:00
267,越後桜酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/267,all_mode,2026-08-27T23:34:38.814355+00:00
268,丸山酒造場,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/268,all_mode,2026-08-27T23:34:38.814558+00:00
269,笹祝酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/269,all_mode,2026-08-27T23:34:38.814754+00:00
270,栃倉酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/270,all_mode,2026-08-27T23:34:38.814941+00:00
271,小黒酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/271,all_mode,2026-08-27T23:34:38.815129+00:00
272,宝山酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/272,all_mode,2026-08-27T23:34:38.815325+00:00
273,八海醸造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/273,all_mode,2026-08-27T23:34:38.815516+00:00
274,美の川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/274,all_mode,2026-08-27T23:34:38.815709+00:00
275,石本酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/275,all_mode,2026-08-27T23:34:38.815899+00:00
276,新潟銘醸,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/276,all_mode,2026-08-27T23:34:38.816089+00:00
278,関原酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/278,all_mode,2026-08-27T23:34:38.816314+00:00
279,越銘醸,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/279,all_mode,2026-08-27T23:34:38.816496+00:00
280,越後伝衛門,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/280,all_mode,2026-08-27T23:34:38.816683+00:00
281,お福酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/281,all_mode,2026-08-27T23:34:38.816883+00:00
282,池田屋酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/282,all_mode,2026-08-27T23:34:38.817104+00:00
283,千代の光酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/283,all_mode,2026-08-27T23:34:38.817287+00:00
284,福顔酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/284,all_mode,2026-08-27T23:34:38.817480+00:00
285,高千代酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/285,all_mode,2026-08-27T23:34:38.817658+00:00
286,田中酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/286,all_mode,2026-08-27T23:34:38.817865+00:00
287,代々菊醸造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/287,all_mode,2026-08-27T23:34:38.818041+00:00
288,雪椿酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/288,all_mode,2026-08-27T23:34:38.818231+00:00
289,マスカガミ,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/289,all_mode,2026-08-27T23:34:38.818423+00:00
290,池浦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/290,all_mode,2026-08-27T23:34:38.818603+00:00
291,新潟第一酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/291,all_mode,2026-08-27T23:34:38.818777+00:00
292,宮尾酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/292,all_mode,2026-08-27T23:34:38.818986+00:00
293,葵酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/293,all_mode,2026-08-27T23:34:38.819186+00:00
294,加茂錦酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/294,all_mode,2026-08-27T23:34:38.819377+00:00
295,王紋酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/295,all_mode,2026-08-27T23:34:38.819595+00:00
296,越後鶴亀,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/296,all_mode,2026-08-27T23:34:38.819788+00:00
297,河忠酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/297,all_mode,2026-08-27T23:34:38.819986+00:00
298,柏露酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/298,all_mode,2026-08-27T23:34:38.820205+00:00
299,尾畑酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/299,all_mode,2026-08-27T23:34:38.820413+00:00
300,緑川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/300,all_mode,2026-08-27T23:34:38.820602+00:00
301,渡辺酒造店,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/301,all_mode,2026-08-27T23:34:38.820780+00:00
302,魚沼酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/302,all_mode,2026-08-27T23:34:38.820964+00:00
303,玉川酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/303,all_mode,2026-08-27T23:34:38.821155+00:00
304,頚城酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/304,all_mode,2026-08-27T23:34:38.821355+00:00
305,朝日酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/305,all_mode,2026-08-27T23:34:38.821555+00:00
307,福井酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/307,all_mode,2026-08-27T23:34:38.821778+00:00
308,菊水酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/308,all_mode,2026-08-27T23:34:38.821948+00:00
309,樋木酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/309,all_mode,2026-08-27T23:34:38.822163+00:00
310,越つかの酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/310,all_mode,2026-08-27T23:34:38.822347+00:00
311,麒麟山酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/311,all_mode,2026-08-27T23:34:38.822539+00:00
312,久須美酒造,,15,新潟県,新潟縣,中部,,,,,,,https://sakenowa.com/breweries/312,all_mode,2026-08-27T23:34:38.822718+00:00
313,皇国晴酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/313,all_mode,2026-08-27T23:34:38.822921+00:00
314,魚津酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/314,all_mode,2026-08-27T23:34:38.823127+00:00
315,福鶴酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/315,all_mode,2026-08-27T23:34:38.823324+00:00
316,富美菊酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/316,all_mode,2026-08-27T23:34:38.823508+00:00
317,吉乃友酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/317,all_mode,2026-08-27T23:34:38.823701+00:00
318,林酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/318,all_mode,2026-08-27T23:34:38.823881+00:00
319,三笑楽酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/319,all_mode,2026-08-27T23:34:38.824081+00:00
320,立山酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/320,all_mode,2026-08-27T23:34:38.824262+00:00
321,成政酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/321,all_mode,2026-08-27T23:34:38.824445+00:00
322,高澤酒造場,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/322,all_mode,2026-08-27T23:34:38.824639+00:00
323,銀盤酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/323,all_mode,2026-08-27T23:34:38.824819+00:00
324,若鶴酒造,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/324,all_mode,2026-08-27T23:34:38.825007+00:00
325,桝田酒造店,,16,富山県,富山縣,中部,,,,,,,https://sakenowa.com/breweries/325,all_mode,2026-08-27T23:34:38.825209+00:00
327,加越酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/327,all_mode,2026-08-27T23:34:38.825396+00:00
328,車多酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/328,all_mode,2026-08-27T23:34:38.825611+00:00
329,吉田酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/329,all_mode,2026-08-27T23:34:38.825801+00:00
330,見砂酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/330,all_mode,2026-08-27T23:34:38.826006+00:00
332,数馬酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/332,all_mode,2026-08-27T23:34:38.826195+00:00
333,御祖酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/333,all_mode,2026-08-27T23:34:38.826387+00:00
334,宗玄酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/334,all_mode,2026-08-27T23:34:38.826581+00:00
335,鹿野酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/335,all_mode,2026-08-27T23:34:38.826771+00:00
336,久世酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/336,all_mode,2026-08-27T23:34:38.826955+00:00
337,松浦酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/337,all_mode,2026-08-27T23:34:38.827155+00:00
338,中村酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/338,all_mode,2026-08-27T23:34:38.827342+00:00
339,小堀酒造店,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/339,all_mode,2026-08-27T23:34:38.827528+00:00
340,東酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/340,all_mode,2026-08-27T23:34:38.827718+00:00
341,橋本酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/341,all_mode,2026-08-27T23:34:38.827896+00:00
342,菊姫,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/342,all_mode,2026-08-27T23:34:38.828099+00:00
343,金紋酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/343,all_mode,2026-08-27T23:34:38.828290+00:00
344,福光屋,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/344,all_mode,2026-08-27T23:34:38.828462+00:00
345,やちや酒造,,17,石川県,石川縣,中部,,,,,,,https://sakenowa.com/breweries/345,all_mode,2026-08-27T23:34:38.828732+00:00
346,豊酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/346,all_mode,2026-08-27T23:34:38.828910+00:00
347,久保田酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/347,all_mode,2026-08-27T23:34:38.829105+00:00
348,安本酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/348,all_mode,2026-08-27T23:34:38.829281+00:00
349,三宅彦右衛門酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/349,all_mode,2026-08-27T23:34:38.829478+00:00
350,鳥浜酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/350,all_mode,2026-08-27T23:34:38.829662+00:00
351,畠山酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/351,all_mode,2026-08-27T23:34:38.829841+00:00
352,田嶋酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/352,all_mode,2026-08-27T23:34:38.830034+00:00
353,堀口酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/353,all_mode,2026-08-27T23:34:38.830232+00:00
354,井波酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/354,all_mode,2026-08-27T23:34:38.830408+00:00
355,わかさ冨士,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/355,all_mode,2026-08-27T23:34:38.830584+00:00
356,美川酒造場,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/356,all_mode,2026-08-27T23:34:38.830760+00:00
357,丹生酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/357,all_mode,2026-08-27T23:34:38.830948+00:00
359,舟木酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/359,all_mode,2026-08-27T23:34:38.831141+00:00
360,伊藤酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/360,all_mode,2026-08-27T23:34:38.831322+00:00
361,毛利酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/361,all_mode,2026-08-27T23:34:38.831501+00:00
363,宇野酒造場,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/363,all_mode,2026-08-27T23:34:38.831689+00:00
364,一本義久保本店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/364,all_mode,2026-08-27T23:34:38.831872+00:00
366,常山酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/366,all_mode,2026-08-27T23:34:38.832062+00:00
367,吉田金右衛門商店,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/367,all_mode,2026-08-27T23:34:38.832268+00:00
368,田辺酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/368,all_mode,2026-08-27T23:34:38.832443+00:00
369,片山酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/369,all_mode,2026-08-27T23:34:38.832636+00:00
370,西岡河村酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/370,all_mode,2026-08-27T23:34:38.832822+00:00
371,黒龍酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/371,all_mode,2026-08-27T23:34:38.833015+00:00
372,南部酒造場,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/372,all_mode,2026-08-27T23:34:38.833227+00:00
374,朝日酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/374,all_mode,2026-08-27T23:34:38.833419+00:00
375,越の磯,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/375,all_mode,2026-08-27T23:34:38.833598+00:00
376,寿喜娘酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/376,all_mode,2026-08-27T23:34:38.833793+00:00
377,吉田酒造,,18,福井県,福井縣,中部,,,,,,,https://sakenowa.com/breweries/377,all_mode,2026-08-27T23:34:38.833973+00:00
378,萬屋醸造店,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/378,all_mode,2026-08-27T23:34:38.834182+00:00
379,笹一酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/379,all_mode,2026-08-27T23:34:38.834369+00:00
380,腕相撲酒造,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/380,all_mode,2026-08-27T23:34:38.834593+00:00
381,山梨銘醸,,19,山梨県,山梨縣,中部,,,,,,,https://sakenowa.com/breweries/381,all_mode,2026-08-27T23:34:38.834770+00:00
382,EH酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/382,all_mode,2026-08-27T23:34:38.834964+00:00
383,大澤酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/383,all_mode,2026-08-27T23:34:38.835164+00:00
384,伴野酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/384,all_mode,2026-08-27T23:34:38.835365+00:00
385,市野屋,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/385,all_mode,2026-08-27T23:34:38.835558+00:00
386,七笑酒造,,20,長野県,長野縣,中部,,,,,,,https://sakenowa.com/breweries/386,all_mode,2026-08-27T23:34:38.835758+00:00
